Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	MDM	DSm0	DSm1	DSm2	DSm3	DSm4	DSdof0	DSdof1	DSdof2	DSdof3	DSdof4	
232.1999999999954	64.95811367287843	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
232.3999999999953	64.90221168176579	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
232.5999999999953	64.84640582477374	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
232.7999999999953	64.7906958541339	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
232.9999999999953	64.73508152292864	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
233.1999999999953	64.67956258508735	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
233.3999999999953	64.62413879538292	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
233.5999999999953	64.56880990942797	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
233.7999999999953	64.51357568367141	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
233.9999999999953	64.45843587539476	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
234.1999999999952	64.40339024270868	246.219650814705	2.71828	1.21358	1.16637e-05	0.2581069881028696	0.4519684708610434	8.394122818661977	-4.573911058611658	0.1416222129447085	2.422250256039103	14.77009999118474	2.999295634148432	4.920000000410988	1.510000000126136	0.1000000000083534	0	0.1056583715088261	0.1000000000083534	172.5000000144096	1.776820000148425	0.1000000000083534	91.18760000761725	0	0	0	3.14159	179.4852895200177	-4271.951460583424	1750.981744885271	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.55412439071553	-0.0003460768094835499	0.000135155728512111	227394073.2385224	0	0	15083.27399484207	15083.5687380716	15088.02426812588	124.1984970386787	3286725175.67194	246.219650814705	-7823.75405	0	0	0	0	0.1056583715088261	1.776820000148425	0.1000000000083534	1.510000000126136	172.5000000144096	0.1000000000083534	0.1000000000083534	4.920000000410988	91.18760000761725	91.18760000761725	80.38500000671488	80.38500000671488	124.1984970386787	1	124.1984970386787	0	1	0	0	1	0	15083.27399484207	15083.27399484207	15083.5687380716	15083.5687380716	57333.87352329191	57333.87352329191	15088.02426812588	15088.02426812588	15088.02423344054	0.01667116275472639	0.9998609666164853	-0.0003460768025753286	-0.9998610165806939	0.01667121036856719	0.000135155720006884	0.000140906448029245	0.000343775500632497	0.9999999309818866	1.55412439071553	-0.0003460768094835499	0.000135155728512111	0.0005743707124154399	0.008672997757473145	0.9907894789166342	0.0005743707124154399	0.0005743707124154399	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	15083.27399484207	15088.02426812588	57333.87352329191	15083.5687380716	15088.02426812588	15083.27399484207	1	1	1	1	1	
