Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
162	49.24874010178856	73.27948572680677	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.464282272406155	0.4494037055555475	0.02976183480500314	0.0001520826568066969	0.03144586998348652	0.02976183480500314	51.33916503863043	0.5288142331822568	0.02976183480500314	27.13910287464704	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100097256206812	-1.570485282227114	1.096806376494106	798953356.7082959	0	0	7981.035313542601	28264.60523347472	28264.76174269955	30.39016653824427	63659878.57596757	0	0	0	0.0001520826568066969	0.03144586998348652	0.5288142331822568	0.02976183480500314	0.4494037055555475	51.33916503863043	0.02976183480500314	0.02976183480500314	1.464282272406155	27.13910287464704	27.13910287464704	23.92405090800178	23.92405090800178	30.39016653824427	1	121.3765652602224	0	1	115.5260414774426	0	1	115.5260414774426	7981.035313542601	7979.406712267353	28266.48194063038	28264.60523408404	28266.63725004856	28264.76174269955	28266.32376090379	0.0001410616488957356	0.0002772189240889339	-0.9999999516256388	-0.003290893240865702	0.9999945466998005	0.0002767532068917832	0.9999945750469291	0.003290854042407141	0.0001419731775277668	1.100097256206812	-1.570485282227114	1.096806376494106	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
163	48.94660059196164	64.68985930896834	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.292642998938501	0.3967257984547026	0.0262732316857419	0.0001342559322650974	0.02775986873957689	0.0262732316857419	45.32132465790477	0.4668280352385992	0.0262732316857419	23.95792941666758	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10009592733893	-1.570521740196474	1.096804683184868	798953356.7082959	0	0	7981.094151875212	28264.58170824791	28264.70356930377	26.3326265727941	63659878.57596757	0	0	0	0.0001342559322650974	0.02775986873957689	0.4668280352385992	0.0262732316857419	0.3967257984547026	45.32132465790477	0.0262732316857419	0.0262732316857419	1.292642998938501	23.95792941666758	23.95792941666758	21.11973729058362	21.11973729058362	26.3326265727941	1	120.5281198260194	0	1	115.960800487985	0	1	115.960800487985	7981.094151875212	7979.423922007686	28266.45544544067	28264.58170880809	28266.57647906764	28264.70356930377	28266.33217511209	0.0001245279385795103	0.0002447255411369162	-0.9999999623011002	-0.003291253439324297	0.9999945539658149	0.0002443143645574941	0.9999945760570855	0.003291222891283479	0.0001253327141750712	1.10009592733893	-1.570521740196474	1.096804683184868	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
164	48.64814571030334	54.11788240977615	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.081392084658251	0.3318906601288534	0.0219795139158181	0.0001123150804894413	0.02322319646706929	0.0219795139158181	37.91466150478622	0.3905363991590392	0.0219795139158181	20.04259123150055	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100092635132331	-1.570566613031259	1.096801005252264	798953356.7082959	0	0	7981.15649217452	28264.55680182534	28264.64196166441	21.33639951923577	63659878.57596757	0	0	0	0.0001123150804894413	0.02322319646706929	0.3905363991590392	0.0219795139158181	0.3318906601288534	37.91466150478622	0.0219795139158181	0.0219795139158181	1.081392084658251	20.04259123150055	20.04259123150055	17.66823226123038	17.66823226123038	21.33639951923577	1	119.5654001017971	0	1	116.3613135879306	0	1	116.3613135879306	7981.15649217452	7979.441676537685	28266.42698742604	28264.55680283269	28266.51169376992	28264.64196166441	28266.34071581867	0.0001041783041340887	0.0002047322465685892	-0.9999999736157935	-0.003291634653121186	0.9999945616685948	0.0002043882216434129	0.9999945771293917	0.003291613273455702	0.0001048516413353614	1.100092635132331	-1.570566613031259	1.096801005252264	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
165	48.35330846357422	39.05258624499755	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0.7803549542275726	0.2394991831064298	0.01586087305340595	8.104889127434525e-05	0.01675834017391105	0.01586087305340595	27.36000601712526	0.2818191645875275	0.01586087305340595	14.4631494764476	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100093425204712	-1.570630559459414	1.096801128585011	798953356.7082959	0	0	7981.226176952297	28264.52903012891	28264.5732444612	14.19799477234569	63659878.57596757	0	0	0	8.104889127434525e-05	0.01675834017391105	0.2818191645875275	0.01586087305340595	0.2394991831064298	27.36000601712526	0.01586087305340595	0.01586087305340595	0.7803549542275726	14.4631494764476	14.4631494764476	12.74976280398037	12.74976280398037	14.19799477234569	1	118.3602748348155	0	1	116.685536943923	0	1	116.6855369439229	7981.226176952297	7979.460504751948	28266.39439785679	28264.5290306547	28266.43850762312	28264.5732444612	28266.34947306307	7.517761836708681e-05	0.0001477400928029367	-0.9999999862605953	-0.003292296188101039	0.9999945695012462	0.0001474917855406157	0.9999945775523661	0.003292285054785683	7.566361425950273e-05	1.100093425204712	-1.570630559459414	1.096801128585011	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
166	48.0620234728298	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	1.155551366494034e-05	-1.387778780781446e-17	0	0	0	0	0.0004051475827644424	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	6.454412788507136	6.467976671434602	7981.301895767938	28264.49941242056	28264.49941513303	6.453293732660866	63659878.57596757	0	0	0	0	0	0	0	-1.387778780781446e-17	0.0004051475827644424	0	0	1.155551366494034e-05	0	0	0	0	6.453293732660866	1	116.948531192875	6.454412788507136	1	116.948531192506	6.467976671434602	1	116.948531192506	7981.301895767938	7979.480226318229	28266.35841614608	28264.49941292669	28266.35841614609	28264.49941513303	28266.35841614607	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
167	47.77422692508831	0.06437401718258273	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0.001286331791620949	0.0003947888222251287	2.614495511424693e-05	0	2.762433380311927e-05	2.614495511424693e-05	0.04510004757207595	0.0004645487914609623	2.614495511424693e-05	0.02384095708975903	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	12.10650651509344	12.10878927794921	7981.301715067815	28264.50004589581	28264.50004965003	12.10242170439913	63659878.57596757	0	0	0	0	2.762433380311927e-05	0.0004645487914609623	2.614495511424693e-05	0.0003947888222251287	0.04510004757207595	2.614495511424693e-05	2.614495511424693e-05	0.001286331791620949	0.02384095708975903	0.02384095708975903	0.02101662216858739	0.02101662216858739	12.10242170439913	1	118.0541635969765	12.10650651509344	1	118.0541590668567	12.10878927794921	1	118.0541590668567	7981.301715067815	7979.489484165923	28266.36561175274	28264.50004820535	28266.3656118726	28264.50004965003	28266.36561163067	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
168	47.48985652672469	0.002661570497622778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	5.318392259134755e-05	1.632270794978352e-05	0	0	0	0	0.001864680212806398	1.92069628737314e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	15.86281465846742	15.86755949868928	7981.301529791018	28264.50068000986	28264.50068078626	15.86404039889516	63659878.57596757	0	0	0	0	0	1.92069628737314e-05	0	1.632270794978352e-05	0.001864680212806398	0	0	5.318392259134755e-05	0	0	0	0	15.86404039889516	1	119.1560717778114	15.86281465846742	1	119.1560717701391	15.86755949868928	1	119.156071770139	7981.301529791018	7979.498797662746	28266.37285033952	28264.50067839318	28266.37285033972	28264.50068078626	28266.37285033931	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
169	47.20885145851921	0.002511828485096517	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	5.019175401644719e-05	1.540437978960066e-05	0	0	0	0	0.001759771863381533	1.812636430315116e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	18.91654919199941	18.91726137097486	7981.301344096574	28264.50132751918	28264.50132302787	18.91330366582093	63659878.57596757	0	0	0	0	0	1.812636430315116e-05	0	1.540437978960066e-05	0.001759771863381533	0	0	5.019175401644719e-05	0	0	0	0	18.91330366582093	1	120.2543781001899	18.91654919199941	1	120.254378093419	18.91726137097486	1	120.2543780934189	7981.301344096574	7979.508166722872	28266.38013225755	28264.50132415807	28266.38013225773	28264.50132302787	28266.38013225736	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
170	46.93115233229263	0.002423560426690272	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.842796771442768e-05	1.486305513186703e-05	0	0	0	0	0.001697931794865604	1.748938650291654e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	21.5481631081012	21.54921370053003	7981.301136858715	28264.50196787385	28264.50196885171	21.54731872981983	63659878.57596757	0	0	0	0	0	1.748938650291654e-05	0	1.486305513186703e-05	0.001697931794865604	0	0	4.842796771442768e-05	0	0	0	0	21.54731872981983	1	121.3491737655864	21.5481631081012	1	121.3491737593399	21.54921370053003	1	121.3491737593399	7981.301136858715	7979.517591374631	28266.38745738981	28264.50196834066	28266.38745738998	28264.50196885171	28266.38745738964	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
171	46.65670114906285	0.004006246925436044	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	8.005345962262516e-05	2.456925285165935e-05	0	0	0	0	0.002806752395305455	2.891068864363269e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	23.90585702291386	23.90715838869652	7981.300936494556	28264.50261797276	28264.50261195323	23.90496810288606	63659878.57596757	0	0	0	0	0	2.891068864363269e-05	0	2.456925285165935e-05	0.002806752395305455	0	0	8.005345962262516e-05	0	0	0	0	23.90496810288606	1	122.4405529613347	23.90585702291386	1	122.4405529444178	23.90715838869652	1	122.4405529444178	7981.300936494556	7979.527071617744	28266.39482573659	28264.50261831182	28266.39482573706	28264.50261195323	28266.39482573612	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
172	46.38544125866132	0.006810102730933057	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0.0001360805497372935	4.176455896408804e-05	0	0	0	0	0.004771116835301448	4.914443950898737e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	26.06415162632385	26.06533457806876	7981.300737487732	28264.50327128535	28264.50327147208	26.0617695740971	63659878.57596757	0	0	0	0	0	4.914443950898737e-05	0	4.176455896408804e-05	0.004771116835301448	0	0	0.0001360805497372935	0	0	0	0	26.0617695740971	1	123.528606256273	26.06415162632385	1	123.5286062078212	26.06533457806876	1	123.5286062078212	7981.300737487732	7979.536607451952	28266.40223729811	28264.50327245485	28266.40223729945	28264.50327147208	28266.40223729674	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
173	46.11731732074998	0.004937022997774419	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	9.865237429549838e-05	3.027745633865906e-05	0	0	0	0	0.003458848489018999	3.562754302758688e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	28.0728071271827	28.07652736520115	7981.300543475215	28264.50393693672	28264.5039406418	28.07465246643511	63659878.57596757	0	0	0	0	0	3.562754302758688e-05	0	3.027745633865906e-05	0.003458848489018999	0	0	9.865237429549838e-05	0	0	0	0	28.07465246643511	1	124.6134206574402	28.0728071271827	1	124.6134206321976	28.07652736520115	1	124.6134206321976	7981.300543475215	7979.546198877567	28266.40969207229	28264.50394062705	28266.40969207299	28264.5039406418	28266.40969207157	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
174	45.85227526718246	0.001679090392347336	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	3.35518497557125e-05	1.029741730307437e-05	0	0	0	0	0.001176360585947237	1.211699139897258e-05	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	29.95242524033367	29.9527127319046	7981.300331921693	28264.50460294187	28264.50460989013	29.95079297781613	63659878.57596757	0	0	0	0	0	1.211699139897258e-05	0	1.029741730307437e-05	0.001176360585947237	0	0	3.35518497557125e-05	0	0	0	0	29.95079297781613	1	125.6950801061994	29.95242524033367	1	125.6950801033047	29.9527127319046	1	125.6950801033047	7981.300331921693	7979.555845894015	28266.41719006057	28264.5045999837	28266.41719006065	28264.50460989013	28266.41719006049	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
175	45.5902622656557	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	0	0	0	0	0	0	2.234777555888429e-05	0	0	0	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	798953356.7082959	31.73177079486391	31.73353903994952	7981.300142764266	28264.50527914826	28264.50528095166	31.73208155794385	63659878.57596757	0	0	0	0	0	0	0	0	2.234777555888429e-05	0	0	0	0	0	0	0	31.73208155794385	1	126.7736653866448	31.73177079486391	1	126.7736653866437	31.73353903994952	1	126.7736653866437	7981.300142764266	7979.56554850097	28266.42473126347	28264.50527662743	28266.42473126347	28264.50528095166	28266.42473126347	0	0	-1	-1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
