Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
187	221.5694769850152	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	45.83293333158785	45.83293333158785	41417.63215550702	65854.28769936785	65854.28771664505	45.85775107147463	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.85775107147463	1	45.85775107147463	45.83293333158785	1	45.83293333158785	45.83293333158785	1	45.83293333158785	41417.63215550702	41417.63215550702	65854.28769936785	65854.28769936785	65854.28771664505	65854.28771664505	65854.28771664505	65854.28771664505	65854.28769936785	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
188	220.3909159372226	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	47.14045207910317	47.14045207910317	41417.63280665213	65854.28789279152	65854.28791006871	47.160058429895	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.160058429895	1	47.160058429895	47.14045207910317	1	47.14045207910317	47.14045207910317	1	47.14045207910317	41417.63280665213	41417.63280665213	65854.28789279152	65854.28789279152	65854.28791006871	65854.28791006871	65854.28791006871	65854.28791006871	65854.28789279152	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
189	219.2248264349092	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	48.30845336653478	48.30845336653478	41417.63341144017	65854.28803924278	65854.28805651999	48.32758586517183	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.32758586517183	1	48.32758586517183	48.30845336653478	1	48.30845336653478	48.30845336653478	1	48.30845336653478	41417.63341144017	41417.63341144017	65854.28803924278	65854.28803924278	65854.28805651999	65854.28805651999	65854.28805651999	65854.28805651999	65854.28803924278	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
190	218.071011558936	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	49.45372696886566	49.45372696886566	41417.63406043909	65854.28818015996	65854.28819743716	49.44348063979494	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.44348063979494	1	49.44348063979494	49.45372696886566	1	49.45372696886566	49.45372696886566	1	49.45372696886566	41417.63406043909	41417.63406043909	65854.28818015996	65854.28818015996	65854.28819743716	65854.28819743716	65854.28819743716	65854.28819743716	65854.28818015996	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
191	216.9292785141249	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	50.65631473194849	50.65631473194849	41417.63468840564	65854.28836035577	65854.28837763297	50.67456078853679	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.67456078853679	1	50.67456078853679	50.65631473194849	1	50.65631473194849	50.65631473194849	1	50.65631473194849	41417.63468840564	41417.63468840564	65854.28836035577	65854.28836035577	65854.28837763297	65854.28837763297	65854.28837763297	65854.28837763297	65854.28836035577	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
192	215.7994385218638	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	51.78279422528083	51.78279422528083	41417.63534470148	65854.28851666044	65854.28855121484	51.80064349664651	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.80064349664651	1	51.80064349664651	51.78279422528083	1	51.78279422528083	51.78279422528083	1	51.78279422528083	41417.63534470148	41417.63534470148	65854.28851666044	65854.28851666044	65854.28855121484	65854.28855121484	65854.28855121484	65854.28855121484	65854.28851666044	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
193	214.681306716051	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	52.83399578974802	52.83399578974802	41417.63598404268	65854.28860318143	65854.28863773584	52.8459396106582	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.8459396106582	1	52.8459396106582	52.83399578974802	1	52.83399578974802	52.83399578974802	1	52.83399578974802	41417.63598404268	41417.63598404268	65854.28860318143	65854.28860318143	65854.28863773584	65854.28863773584	65854.28863773584	65854.28863773584	65854.28860318143	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
194	213.5747020422569	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	54.00115225108114	54.00115225108114	41417.63664806469	65854.28880078941	65854.28881793164	53.99637847938405	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.99637847938405	1	53.99637847938405	54.00115225108114	1	54.00115225108114	54.00115225108114	1	54.00115225108114	41417.63664806469	41417.63664806469	65854.28880078941	65854.28880078941	65854.28881793164	65854.28881793164	65854.28881793164	65854.28881793164	65854.28880078941	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
195	212.479447159989	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	55.13055212654575	55.13055212654575	41417.63731831055	65854.28903403162	65854.28905130884	55.1473178556008	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.1473178556008	1	55.1473178556008	55.13055212654575	1	55.13055212654575	55.13055212654575	1	55.13055212654575	41417.63731831055	41417.63731831055	65854.28903403162	65854.28903403162	65854.28905130884	65854.28905130884	65854.28905130884	65854.28905130884	65854.28903403162	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
196	211.3953683479482	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	56.17401534517539	56.17401534517539	41417.63800400876	65854.28919384573	65854.28919371075	56.18920418253552	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.18920418253552	1	56.18920418253552	56.17401534517539	1	56.17401534517539	56.17401534517539	1	56.17401534517539	41417.63800400876	41417.63800400876	65854.28919384573	65854.28919384573	65854.28919371075	65854.28919371075	65854.28919371075	65854.28919371075	65854.28919384573	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
197	210.3222954121718	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	57.26274724654958	57.26274724654958	41417.63867983462	65854.28932652924	65854.28936108363	57.25405371383469	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.25405371383469	1	57.25405371383469	57.26274724654958	1	57.26274724654958	57.26274724654958	1	57.26274724654958	41417.63867983462	41417.63867983462	65854.28932652924	65854.28932652924	65854.28936108363	65854.28936108363	65854.28936108363	65854.28936108363	65854.28932652924	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
198	209.2600615969588	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	58.25461355120297	58.25461355120297	41417.63935909433	65854.28949876133	65854.28949538687	58.27048042438717	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.27048042438717	1	58.27048042438717	58.25461355120297	1	58.25461355120297	58.25461355120297	1	58.25461355120297	41417.63935909433	41417.63935909433	65854.28949876133	65854.28949876133	65854.28949538687	65854.28949538687	65854.28949538687	65854.28949538687	65854.28949876133	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
199	208.2085034984816	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	59.32194647289764	59.32194647289764	41417.64000272778	65854.2896804419	65854.28970095857	59.31835016811127	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.31835016811127	1	59.31835016811127	59.32194647289764	1	59.32194647289764	59.32194647289764	1	59.32194647289764	41417.64000272778	41417.64000272778	65854.2896804419	65854.2896804419	65854.28970095857	65854.28970095857	65854.28970095857	65854.28970095857	65854.2896804419	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
200	207.1674609809892	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	60.36658383944254	60.36658383944254	41417.64075688845	65854.28988911808	65854.28990639528	60.38660631482963	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.38660631482963	1	60.38660631482963	60.36658383944254	1	60.36658383944254	60.36658383944254	1	60.36658383944254	41417.64075688845	41417.64075688845	65854.28988911808	65854.28988911808	65854.28990639528	65854.28990639528	65854.28990639528	65854.28990639528	65854.28988911808	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
201	206.1367770955117	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	61.32724607473509	61.32724607473509	41417.6414466643	65854.28998292788	65854.28999953019	61.33695641472784	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.33695641472784	1	61.33695641472784	61.32724607473509	1	61.32724607473509	61.32724607473509	1	61.32724607473509	41417.6414466643	41417.6414466643	65854.28998292788	65854.28998292788	65854.28999953019	65854.28999953019	65854.28999953019	65854.28999953019	65854.28998292788	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
202	205.1162980009794	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	62.34655831185337	62.34655831185337	41417.64216755947	65854.29017432686	65854.29019146909	62.34299390379715	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.34299390379715	1	62.34299390379715	62.34655831185337	1	62.34655831185337	62.34655831185337	1	62.34655831185337	41417.64216755947	41417.64216755947	65854.29017432686	65854.29017432686	65854.29019146909	65854.29019146909	65854.29019146909	65854.29019146909	65854.29017432686	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
203	204.1058728876741	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	63.31747169796203	63.31747169796203	41417.64287986997	65854.29034169974	65854.29035249799	63.30946918817823	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.30946918817823	1	63.30946918817823	63.31747169796203	1	63.31747169796203	63.31747169796203	1	63.31747169796203	41417.64287986997	41417.64287986997	65854.29034169974	65854.29034169974	65854.29035249799	65854.29035249799	65854.29035249799	65854.29035249799	65854.29034169974	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
204	203.1053539029306	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	64.29971487754307	64.29971487754307	41417.64361879286	65854.2905295893	65854.29054295215	64.29957663589673	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.29957663589673	1	64.29957663589673	64.29971487754307	1	64.29971487754307	64.29971487754307	1	64.29971487754307	41417.64361879286	41417.64361879286	65854.2905295893	65854.2905295893	65854.29054295215	65854.29054295215	65854.29054295215	65854.29054295215	65854.2905295893	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
205	202.1145960790139	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	4336815421.4127	65.25628109402359	65.25628109402359	41417.64429998404	65854.2906906182	65854.29069385769	65.27480371475659	1716338875.88894	0	-7823.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.27480371475659	1	65.27480371475659	65.25628109402359	1	65.25628109402359	65.25628109402359	1	65.25628109402359	41417.64429998404	41417.64429998404	65854.2906906182	65854.2906906182	65854.29069385769	65854.29069385769	65854.29069385769	65854.29069385769	65854.2906906182	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
