Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
132.200000000001	45.52795414364047	187.2258884857434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.741177312122933	1.148206857988949	0.0760401892707913	0	0.08034282566903582	0.0760401892707913	131.1693264921149	1.351097291001274	0.0760401892707913	69.33922363149209	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	5300928864.487913	3.146779658988252	2.859681411936962	6017.147107850877	72807.13872188484	72807.73369807808	87.13391991641373	36170777.2312644	187.2258884857434	-7823.75405	0	0	0	0	0.08034282566903582	1.351097291001274	0.0760401892707913	1.148206857988949	131.1693264921149	0.0760401892707913	0.0760401892707913	3.741177312122933	69.33922363149209	69.33922363149209	61.12490614532558	61.12490614532558	87.13391991641373	1	87.13391991641373	3.146779658988252	1	3.146779658988252	2.859681411936962	1	2.859681411936962	6017.147107850877	6017.147107850877	72807.13872188484	72807.13872188484	72807.31567235077	72807.31567235077	72807.73369807808	72807.73369807808	72807.31583155332	0.0001356377562788252	-2.805429679695133e-05	-0.9999999904076777	0.0002312363988994832	0.9999999728722212	-2.802293191838884e-05	0.9999999640660628	-0.0002312325957137794	0.0001356442397738578	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
132.400000000001	45.45918079901262	187.2258884857434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.741177312122933	1.148206857988949	0.0760401892707913	0	0.08034282566903582	0.0760401892707913	131.1693264921149	1.351097291001274	0.0760401892707913	69.33922363149209	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	5300928864.487913	3.146779658988252	2.859681411936962	6017.147107850877	72807.13872188484	72807.73369807808	87.13391991641373	36170777.2312644	187.2258884857434	-7823.75405	0	0	0	0	0.08034282566903582	1.351097291001274	0.0760401892707913	1.148206857988949	131.1693264921149	0.0760401892707913	0.0760401892707913	3.741177312122933	69.33922363149209	69.33922363149209	61.12490614532558	61.12490614532558	87.13391991641373	1	87.13391991641373	3.146779658988252	1	3.146779658988252	2.859681411936962	1	2.859681411936962	6017.147107850877	6017.147107850877	72807.13872188484	72807.13872188484	72807.31567235077	72807.31567235077	72807.73369807808	72807.73369807808	72807.31583155332	0.0001356377562788252	-2.805429679695133e-05	-0.9999999904076777	0.0002312363988994832	0.9999999728722212	-2.802293191838884e-05	0.9999999640660628	-0.0002312325957137794	0.0001356442397738578	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
132.600000000001	45.39061491545453	187.2258884857434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.741177312122933	1.148206857988949	0.0760401892707913	0	0.08034282566903582	0.0760401892707913	131.1693264921149	1.351097291001274	0.0760401892707913	69.33922363149209	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	5300928864.487913	3.146779658988252	2.859681411936962	6017.147107850877	72807.13872188484	72807.73369807808	87.13391991641373	36170777.2312644	187.2258884857434	-7823.75405	0	0	0	0	0.08034282566903582	1.351097291001274	0.0760401892707913	1.148206857988949	131.1693264921149	0.0760401892707913	0.0760401892707913	3.741177312122933	69.33922363149209	69.33922363149209	61.12490614532558	61.12490614532558	87.13391991641373	1	87.13391991641373	3.146779658988252	1	3.146779658988252	2.859681411936962	1	2.859681411936962	6017.147107850877	6017.147107850877	72807.13872188484	72807.13872188484	72807.31567235077	72807.31567235077	72807.73369807808	72807.73369807808	72807.31583155332	0.0001356377562788252	-2.805429679695133e-05	-0.9999999904076777	0.0002312363988994832	0.9999999728722212	-2.802293191838884e-05	0.9999999640660628	-0.0002312325957137794	0.0001356442397738578	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
132.800000000001	45.32225555564211	187.2258884857434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.741177312122933	1.148206857988949	0.0760401892707913	0	0.08034282566903582	0.0760401892707913	131.1693264921149	1.351097291001274	0.0760401892707913	69.33922363149209	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	5300928864.487913	3.146779658988252	2.859681411936962	6017.147107850877	72807.13872188484	72807.73369807808	87.13391991641373	36170777.2312644	187.2258884857434	-7823.75405	0	0	0	0	0.08034282566903582	1.351097291001274	0.0760401892707913	1.148206857988949	131.1693264921149	0.0760401892707913	0.0760401892707913	3.741177312122933	69.33922363149209	69.33922363149209	61.12490614532558	61.12490614532558	87.13391991641373	1	87.13391991641373	3.146779658988252	1	3.146779658988252	2.859681411936962	1	2.859681411936962	6017.147107850877	6017.147107850877	72807.13872188484	72807.13872188484	72807.31567235077	72807.31567235077	72807.73369807808	72807.73369807808	72807.31583155332	0.0001356377562788252	-2.805429679695133e-05	-0.9999999904076777	0.0002312363988994832	0.9999999728722212	-2.802293191838884e-05	0.9999999640660628	-0.0002312325957137794	0.0001356442397738578	-0.2039565607583038	-1.570657818150508	-0.2037253262573969	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
133.000000000001	45.25410178788927	185.5792562835203	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.708274047055306	1.138108498181608	0.07537142372063631	0	0.07963621887958904	0.07537142372063631	130.0157059180976	1.33921453095301	0.07537142372063631	68.72939237667894	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	5300928864.487913	2.951459149490487	1.675974011996871	6017.106704838939	72807.11111724639	72807.69579501246	86.23265687146089	36170777.2312644	185.5792562835203	-7823.75405	0	0	0	0	0.07963621887958904	1.33921453095301	0.07537142372063631	1.138108498181608	130.0157059180976	0.07537142372063631	0.07537142372063631	3.708274047055306	68.72939237667894	68.72939237667894	60.58731895783349	60.58731895783349	86.23265687146089	1	86.23265687146089	2.951459149490487	1	2.951459149490487	1.675974011996871	1	1.675974011996871	6017.106704838939	6017.106704838939	72807.11111724639	72807.11111724639	72807.28503476374	72807.28503476374	72807.69579501246	72807.69579501246	72807.28507114595	0.0001344501028807538	-2.780522878835939e-05	-0.9999999905750193	0.0002311780737843342	0.9999999728926471	-2.777414638037791e-05	0.9999999642399335	-0.0002311743373686471	0.0001344565271953757	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
133.200000000001	45.18615268610566	185.5792562835203	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.708274047055306	1.138108498181608	0.07537142372063631	0	0.07963621887958904	0.07537142372063631	130.0157059180976	1.33921453095301	0.07537142372063631	68.72939237667894	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	5300928864.487913	2.951459149490487	1.675974011996871	6017.106704838939	72807.11111724639	72807.69579501246	86.23265687146089	36170777.2312644	185.5792562835203	-7823.75405	0	0	0	0	0.07963621887958904	1.33921453095301	0.07537142372063631	1.138108498181608	130.0157059180976	0.07537142372063631	0.07537142372063631	3.708274047055306	68.72939237667894	68.72939237667894	60.58731895783349	60.58731895783349	86.23265687146089	1	86.23265687146089	2.951459149490487	1	2.951459149490487	1.675974011996871	1	1.675974011996871	6017.106704838939	6017.106704838939	72807.11111724639	72807.11111724639	72807.28503476374	72807.28503476374	72807.69579501246	72807.69579501246	72807.28507114595	0.0001344501028807538	-2.780522878835939e-05	-0.9999999905750193	0.0002311780737843342	0.9999999728926471	-2.777414638037791e-05	0.9999999642399335	-0.0002311743373686471	0.0001344565271953757	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
133.400000000001	45.11840732975467	185.5792562835203	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.708274047055306	1.138108498181608	0.07537142372063631	0	0.07963621887958904	0.07537142372063631	130.0157059180976	1.33921453095301	0.07537142372063631	68.72939237667894	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	5300928864.487913	2.951459149490487	1.675974011996871	6017.106704838939	72807.11111724639	72807.69579501246	86.23265687146089	36170777.2312644	185.5792562835203	-7823.75405	0	0	0	0	0.07963621887958904	1.33921453095301	0.07537142372063631	1.138108498181608	130.0157059180976	0.07537142372063631	0.07537142372063631	3.708274047055306	68.72939237667894	68.72939237667894	60.58731895783349	60.58731895783349	86.23265687146089	1	86.23265687146089	2.951459149490487	1	2.951459149490487	1.675974011996871	1	1.675974011996871	6017.106704838939	6017.106704838939	72807.11111724639	72807.11111724639	72807.28503476374	72807.28503476374	72807.69579501246	72807.69579501246	72807.28507114595	0.0001344501028807538	-2.780522878835939e-05	-0.9999999905750193	0.0002311780737843342	0.9999999728926471	-2.777414638037791e-05	0.9999999642399335	-0.0002311743373686471	0.0001344565271953757	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
133.600000000001	45.05086480381193	185.5792562835203	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.708274047055306	1.138108498181608	0.07537142372063631	0	0.07963621887958904	0.07537142372063631	130.0157059180976	1.33921453095301	0.07537142372063631	68.72939237667894	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	5300928864.487913	2.951459149490487	1.675974011996871	6017.106704838939	72807.11111724639	72807.69579501246	86.23265687146089	36170777.2312644	185.5792562835203	-7823.75405	0	0	0	0	0.07963621887958904	1.33921453095301	0.07537142372063631	1.138108498181608	130.0157059180976	0.07537142372063631	0.07537142372063631	3.708274047055306	68.72939237667894	68.72939237667894	60.58731895783349	60.58731895783349	86.23265687146089	1	86.23265687146089	2.951459149490487	1	2.951459149490487	1.675974011996871	1	1.675974011996871	6017.106704838939	6017.106704838939	72807.11111724639	72807.11111724639	72807.28503476374	72807.28503476374	72807.69579501246	72807.69579501246	72807.28507114595	0.0001344501028807538	-2.780522878835939e-05	-0.9999999905750193	0.0002311780737843342	0.9999999728926471	-2.777414638037791e-05	0.9999999642399335	-0.0002311743373686471	0.0001344565271953757	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
133.8000000000009	44.98352419872403	185.5792562835203	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.708274047055306	1.138108498181608	0.07537142372063631	0	0.07963621887958904	0.07537142372063631	130.0157059180976	1.33921453095301	0.07537142372063631	68.72939237667894	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	5300928864.487913	2.951459149490487	1.675974011996871	6017.106704838939	72807.11111724639	72807.69579501246	86.23265687146089	36170777.2312644	185.5792562835203	-7823.75405	0	0	0	0	0.07963621887958904	1.33921453095301	0.07537142372063631	1.138108498181608	130.0157059180976	0.07537142372063631	0.07537142372063631	3.708274047055306	68.72939237667894	68.72939237667894	60.58731895783349	60.58731895783349	86.23265687146089	1	86.23265687146089	2.951459149490487	1	2.951459149490487	1.675974011996871	1	1.675974011996871	6017.106704838939	6017.106704838939	72807.11111724639	72807.11111724639	72807.28503476374	72807.28503476374	72807.69579501246	72807.69579501246	72807.28507114595	0.0001344501028807538	-2.780522878835939e-05	-0.9999999905750193	0.0002311780737843342	0.9999999728926471	-2.777414638037791e-05	0.9999999642399335	-0.0002311743373686471	0.0001344565271953757	-0.2039321458337643	-1.570659031633295	-0.2037009696255998	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
134.0000000000009	44.91638461036773	183.8935564994145	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	3.674590127388249	1.127770547226882	0.07468679120707823	0	0.07891284731500406	0.07468679120707823	128.83471483221	1.327049843525607	0.07468679120707823	68.10509241874567	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039329235059247	-1.570660280204188	-0.2037017592748876	5300928864.487913	5.00666222813829	2.166410241236256	6017.067436040069	72807.08322348962	72807.65734705994	85.37852969765486	36170777.2312644	183.8935564994145	-7823.75405	0	0	0	0	0.07891284731500406	1.327049843525607	0.07468679120707823	1.127770547226882	128.83471483221	0.07468679120707823	0.07468679120707823	3.674590127388249	68.10509241874567	68.10509241874567	60.03697711180985	60.03697711180985	85.37852969765486	1	85.37852969765486	5.00666222813829	1	5.00666222813829	2.166410241236256	1	2.166410241236256	6017.067436040069	6017.067436040069	72807.08322348962	72807.08322348962	72807.25405470711	72807.25405470711	72807.65734705994	72807.65734705994	72807.25416470837	0.0001332273853269783	-2.75524698833952e-05	-0.9999999907456626	0.0002311660616879305	0.9999999729024045	-2.752167174150933e-05	0.9999999644063574	-0.0002311623929082759	0.000133233750912759	-0.2039329235059247	-1.570660280204188	-0.2037017592748876	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
