Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
182.1642186444894	23.28000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	43.48238291702184	43.48261909245967	4240.192096829328	20116.16100792079	20116.16100647469	43.48238533618955	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.48238533618955	1	126.8174773057071	43.48238291702184	1	11.26132662279353	43.48261909245967	1	11.26132662279353	4240.192096829328	4243.224861034964	20116.16100792079	20117.90865651073	20116.16100713102	20117.90865651073	20116.16100647469	20117.90865651072	20116.16100789588	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.3208516785775	23.26000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	43.69055807120981	43.69078613077212	4240.192026060646	20116.16113019389	20116.16112874155	43.69060741569966	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.69060741569966	1	126.9798792993193	43.69055807120981	1	11.26853492246668	43.69078613077212	1	11.26853492246668	4240.192026060646	4243.227615052528	20116.16113019389	20117.91038486573	20116.16112943936	20117.91038486573	20116.16112874155	20117.91038486572	20116.1611301321	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.4777543048069	23.24000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	43.897746012808	43.89796603841458	4240.191955291963	20116.16125246699	20116.16125100841	43.8978418396703	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.8978418396703	1	127.1422812929316	43.897746012808	1	11.2757386140538	43.89796603841458	1	11.2757386140538	4240.191955291963	4243.230369070091	20116.16125246699	20117.91211322073	20116.16125174771	20117.91211322073	20116.16125100841	20117.91211322072	20116.16125236833	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.6349272197981	23.22000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	44.10396065475576	44.10417272656557	4240.191884523281	20116.16137474009	20116.16137327528	44.10410253036135	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.10410253036135	1	127.3046832865438	44.10396065475576	1	11.28293770638112	44.10417272656557	1	11.28293770638112	4240.191884523281	4243.233123087654	20116.16137474009	20117.91384157573	20116.16137405605	20117.91384157573	20116.16137327528	20117.91384157572	20116.16137460456	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.7923711225738	23.20000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	44.30921558623542	44.30941978270153	4240.191813754599	20116.16149701319	20116.16149554214	44.3094030859878	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.3094030859878	1	127.4670852801561	44.30921558623542	1	11.29013220824671	44.30941978270153	1	11.29013220824671	4240.191813754599	4243.235877105218	20116.16149701319	20117.91556993073	20116.1614963644	20117.91556993073	20116.16149554214	20117.91556993072	20116.16149684078	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
182.9500867145691	23.18000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	44.51352408312256	44.51372048104485	4240.191742985916	20116.16161928629	20116.16161780901	44.51375679118156	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.51375679118156	1	127.6294872737683	44.51352408312256	1	11.29732212842063	44.51372048104485	1	11.29732212842063	4240.191742985916	4243.238631122781	20116.16161928629	20117.91729828573	20116.16161867274	20117.91729828573	20116.16161780901	20117.91729828572	20116.16161907701	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.1080746996421	23.16000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	44.71918866979615	44.71936986295917	4240.191671131344	20116.16174297899	20116.16174150704	44.71940647132105	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.71940647132105	1	127.7928156537125	44.71918866979615	1	11.30454844977221	44.71936986295917	1	11.30454844977221	4240.191671131344	4243.241416262926	20116.16174297899	20117.91904617683	20116.16174238371	20117.91904617684	20116.16174150704	20117.91904617682	20116.16174275805	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.2663357840843	23.14000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	44.92496517942625	44.92512786870341	4240.191598774831	20116.16186732788	20116.16186586662	44.92514074414913	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92514074414913	1	127.9565722459542	44.92496517942625	1	11.31178908243473	44.92512786870341	1	11.31178908243473	4240.191598774831	4243.244215789155	20116.16186732788	20117.92080309829	20116.16186674301	20117.9208030983	20116.16186586662	20117.92080309828	20116.16186710693	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.4248706766311	23.12000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	45.12980342811719	45.12994778524082	4240.191526418318	20116.16199167676	20116.1619902262	45.1299371439401	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.1299371439401	1	128.1203288381959	45.12980342811719	1	11.31902508335996	45.12994778524082	1	11.31902508335996	4240.191526418318	4243.247015315384	20116.16199167676	20117.92256001975	20116.16199110231	20117.92256001975	20116.1619902262	20117.92256001974	20116.16199145582	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.5836800884723	23.10000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	45.33371613433356	45.33384232753468	4240.191454061805	20116.16211602565	20116.16211458578	45.33380838127722	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.33380838127722	1	128.2840854304376	45.33371613433356	1	11.32625646142511	45.33384232753468	1	11.32625646142511	4240.191454061805	4243.249814841613	20116.16211602565	20117.92431694121	20116.16211546161	20117.92431694121	20116.16211458578	20117.9243169412	20116.16211580471	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.742764733263	23.08000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	45.53671573177156	45.53682392588426	4240.191381705291	20116.16224037454	20116.16223894535	45.53676688221	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.53676688221	1	128.4478420226793	45.53671573177156	1	11.33348322547911	45.53682392588426	1	11.33348322547911	4240.191381705291	4243.252614367841	20116.16224037454	20117.92607386267	20116.16223982091	20117.92607386267	20116.16223894535	20117.92607386266	20116.16224015359	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
183.902125327134	23.06000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	45.73881437820626	45.73890473476816	4240.191309348778	20116.16236472342	20116.16236330493	45.73882479709239	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.73882479709239	1	128.611598614921	45.73881437820626	1	11.34070538434267	45.73890473476816	1	11.34070538434267	4240.191309348778	4243.25541389407	20116.16236472342	20117.92783078412	20116.16236418022	20117.92783078412	20116.16236330493	20117.92783078412	20116.16236450248	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.0617625887027	23.04000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	45.94131049815257	45.94139403225874	4240.191236698677	20116.1624899542	20116.16248854548	45.94130641304489	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.94130641304489	1	128.7758831582377	45.94131049815257	1	11.34794620879912	45.94139403225874	1	11.34794620879912	4240.191236698677	4243.25823121066	20116.1624899542	20117.92959887292	20116.16248944599	20117.92959887292	20116.16248854548	20117.92959887291	20116.1624896305	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.2216772390839	23.02000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	46.14494952289863	46.14504343929629	4240.191163582925	20116.16261658372	20116.16261518331	46.14497191039807	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.14497191039807	1	128.9410050675861	46.14494952289863	1	11.35521928749968	46.14504343929629	1	11.35521928749968	4240.191163582925	4243.261076743961	20116.16261658372	20117.93138467386	20116.1626161495	20117.93138467386	20116.16261518331	20117.93138467385	20116.16261599428	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.3818700019005	23.00000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	46.34769382239057	46.34779803185719	4240.191090467172	20116.16274321324	20116.16274182114	46.34774245079877	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.34774245079877	1	129.1061269769345	46.34769382239057	1	11.36248771073531	46.34779803185719	1	11.36248771073531	4240.191090467172	4243.263922277262	20116.16274321324	20117.9331704748	20116.162742853	20117.9331704748	20116.16274182114	20117.9331704748	20116.16274235806	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.5423416032946	22.98000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	46.54955508742549	46.54966950246916	4240.191017351421	20116.16286984276	20116.16286845898	46.54962972956628	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.54962972956628	1	129.271248886283	46.54955508742549	1	11.36975148743443	46.54966950246916	1	11.36975148743443	4240.191017351421	4243.266767810564	20116.16286984276	20117.93495627575	20116.16286955651	20117.93495627575	20116.16286845898	20117.93495627574	20116.16286872185	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.7030927719386	22.96000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	46.75054475640321	46.75066929121326	4240.190944235668	20116.16299647228	20116.16299509681	46.75064518949304	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.75064518949304	1	129.4363707956314	46.75054475640321	1	11.37701062649692	46.75066929121326	1	11.37701062649692	4240.190944235668	4243.269613343865	20116.16299647228	20117.93674207669	20116.16299626002	20117.93674207669	20116.16299509681	20117.93674207668	20116.16299508563	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
184.8641242390458	22.94000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	46.95067402288979	46.95080859328914	4240.190871119916	20116.1631231018	20116.16312173464	46.95080002841289	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.95080002841289	1	129.6014927049799	46.95067402288979	1	11.38426513679431	46.95080859328914	1	11.38426513679431	4240.190871119916	4243.272458877166	20116.1631231018	20117.93852787763	20116.16312296352	20117.93852787763	20116.16312173464	20117.93852787762	20116.16312144941	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
185.0254367383818	22.92000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	47.15047072351837	47.15061174204043	4240.190797707442	20116.16325005236	20116.16324865791	47.15062736468292	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.15062736468292	1	129.7668314217534	47.15047072351837	1	11.39152454334602	47.15061174204043	1	11.39152454334602	4240.190797707442	4243.275311738775	20116.16325005236	20117.94031827871	20116.16324996648	20117.94031827872	20116.16324865791	20117.94031827871	20116.16324816918	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
185.1870310062756	22.90000000000004	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	47.35217609581306	47.35230485196482	4240.19072270858	20116.16337871935	20116.16337710725	47.35239121103876	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.35239121103876	1	129.933329272188	47.35217609581306	1	11.39883017121065	47.35230485196482	1	11.39883017121065	4240.19072270858	4243.278203780255	20116.16337871935	20117.94213327388	20116.16337857044	20117.94213327388	20116.16337710725	20117.94213327387	20116.16337679219	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
