Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
148	24.94258599030551	162.6784868043381	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.250667249733591	0.997664135588968	0.0660704725555608	0.0003376194064834498	0.06980898534455997	0.0660704725555608	113.9715651583424	1.173953370461715	0.0660704725555608	60.24807823207455	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271200101870852	-1.570655102189879	0.2995948752877963	20165450.20919598	0	0.9882117688026185	3702.726331676303	4494.092695113028	4487.442417806049	73.3476844385697	13663691.0000943	0	0	0	0.0003376194064834498	0.06980898534455997	1.173953370461715	0.0660704725555608	0.997664135588968	113.9715651583424	0.0660704725555608	0.0660704725555608	3.250667249733591	60.24807823207455	60.24807823207455	53.11074936378754	53.11074936378754	73.3476844385697	1	168.8070246602625	0	1	147.1910098228602	0.9882117688026185	1	147.1910098228602	3702.726331676303	3699.55458772356	4505.020300368527	4497.034626889442	4507.968990271741	4487.442417806049	4498.355798934031	4.168025175004322e-05	-0.000134933858290875	-0.9999999900278055	0.9999999991304006	1.404104709648136e-06	4.168006266817674e-05	1.398480643976508e-06	-0.9999999908954412	0.0001349339166969744	-1.271200101870852	-1.570655102189879	0.2995948752877963	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
149	24.7751860843303	160.4820212985939	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.206777128642903	0.9841937935469072	0.06517839692363624	0.0003330609095673661	0.06886643275932014	0.06517839692363624	112.4327346932725	1.158102792218553	0.06517839692363624	59.4346158731377	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.27122991499048	-1.570656935608557	0.299565051818504	20165450.20919598	0	0	3702.959103066549	4493.688174521802	4487.216173127276	72.22334066975854	13663691.0000943	0	0	0	0.0003330609095673661	0.06886643275932014	1.158102792218553	0.06517839692363624	0.9841937935469072	112.4327346932725	0.06517839692363624	0.06517839692363624	3.206777128642903	59.4346158731377	59.4346158731377	52.39365436706498	52.39365436706498	72.22334066975854	1	169.040047516607	0	1	148.0781098550687	0	1	148.0781098550687	3702.959103066549	3699.683715699533	4504.811009591972	4496.550970180308	4507.68076974103	4487.216173127276	4498.325086923356	4.113517478128784e-05	-0.000133183334327165	-0.9999999902850486	0.9999999991529699	1.404708617791389e-06	4.113498806229167e-05	1.399230109277069e-06	-0.9999999911301131	0.0001331833919972892	-1.27122991499048	-1.570656935608557	0.299565051818504	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
150	24.61001817710143	158.2248963832616	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.161674901636986	0.9703514433885871	0.06426168499262166	0.0003283765214270335	0.06789784986166394	0.06426168499262166	110.8514066122724	1.1418144712859	0.06426168499262166	58.59868826433188	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.27126017187845	-1.570658822699099	0.2995348018573077	20165450.20919598	0	0	3703.194945193095	4493.27799930627	4486.987076797051	71.07331437062014	13663691.0000943	0	0	0	0.0003283765214270335	0.06789784986166394	1.1418144712859	0.06426168499262166	0.9703514433885871	110.8514066122724	0.06426168499262166	0.06426168499262166	3.161674901636986	58.59868826433188	58.59868826433188	51.65675548131892	51.65675548131892	71.07331437062014	1	169.2688598944813	0	1	148.963781063243	0	1	148.963781063243	3703.194945193095	3699.814096833612	4504.59849346996	4496.060995134689	4507.388253239415	4486.987076797051	4498.293561469198	4.057430886928413e-05	-0.0001313815139537744	-0.9999999905463118	0.9999999991758828	1.40532119221434e-06	4.057412458619708e-05	1.399990489013388e-06	-0.9999999913684615	0.0001313815708654368	-1.27126017187845	-1.570658822699099	0.2995348018573077	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
151	24.44703792427295	155.9041460366255	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.11530130120086	0.9561188952872557	0.06331913213822886	0.0003235600864452528	0.06690196386518574	0.06331913213822886	109.2255029384448	1.125067003658478	0.06331913213822886	57.73919693767957	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271290788515114	-1.570660766152543	0.2995041114078936	20165450.20919598	0	0	3703.43400254486	4492.862352675405	4486.754899841309	69.89354349204939	13663691.0000943	0	0	0	0.0003235600864452528	0.06690196386518574	1.125067003658478	0.06331913213822886	0.9561188952872557	109.2255029384448	0.06331913213822886	0.06331913213822886	3.11530130120086	57.73919693767957	57.73919693767957	50.89908436931526	50.89908436931526	69.89354349204939	1	169.4933608160134	0	1	149.8480042810786	0	1	149.8480042810786	3703.43400254486	3699.945739401736	4504.3827124175	4495.564286913164	4507.091389312286	4486.754899841309	4498.261209417616	3.999686517739721e-05	-0.0001295258203924987	-0.9999999908116561	0.9999999991991443	1.405942543270903e-06	3.999668340700681e-05	1.400761927121348e-06	-0.9999999916105425	0.0001295258765220616	-1.271290788515114	-1.570660766152543	0.2995041114078936	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
152	24.28620214845536	153.5162705209198	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.067586395021033	0.9414746862767803	0.06234931697197221	0.0003186043413421	0.06587727295395894	0.06234931697197221	107.552571776652	1.107835133821397	0.06234931697197221	56.85484576313412	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271321973673912	-1.570662769136742	0.2994729904235965	20165450.20919598	0	0	3703.676314036486	4492.441178778896	4486.5195873653	68.68320618972297	13663691.0000943	0	0	0	0.0003186043413421	0.06587727295395894	1.107835133821397	0.06234931697197221	0.9414746862767803	107.552571776652	0.06234931697197221	0.06234931697197221	3.067586395021033	56.85484576313412	56.85484576313412	50.11949844791986	50.11949844791986	68.68320618972297	1	169.7133522760682	0	1	150.7307242559872	0	1	150.7307242559872	3703.676314036486	3700.078658613311	4504.163594555908	4495.060930182904	4506.790084720747	4486.5195873653	4498.228006777045	3.940191781422707e-05	-0.0001276132328671523	-0.999999991081176	0.9999999992227623	1.406572854912116e-06	3.94017386377149e-05	1.401544659118995e-06	-0.9999999918564423	0.0001276132881896346	-1.271321973673912	-1.570662769136742	0.2994729904235965	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
153	24.12746880107984	151.0575761374357	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	3.018456375025775	0.9263961638798618	0.06135073932979216	0.0003135016202953124	0.06482219207906842	0.06135073932979216	105.8300253438915	1.090092206559613	0.06135073932979216	55.94426677709356	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271353521160672	-1.570664834985089	0.2994414108308291	20165450.20919598	0	0	3703.921773537308	4492.0141934347	4486.280975617499	67.44101879142248	13663691.0000943	0	0	0	0.0003135016202953124	0.06482219207906842	1.090092206559613	0.06135073932979216	0.9263961638798618	105.8300253438915	0.06135073932979216	0.06135073932979216	3.018456375025775	55.94426677709356	55.94426677709356	49.31679181025343	49.31679181025343	67.44101879142248	1	169.9286761073132	0	1	151.6119016093066	0	1	151.6119016093066	3703.921773537308	3700.212866877461	4503.941081002241	4494.550738056716	4506.484263028006	4486.280975617499	4498.193933924666	3.878848772393036e-05	-0.0001256405556651512	-0.999999991354952	0.9999999992467432	1.407212282562433e-06	3.878831122710799e-05	1.402338885421128e-06	-0.9999999921062354	0.0001256406101541479	-1.271353521160672	-1.570664834985089	0.2994414108308291	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
154	23.97079692574815	148.5239693295472	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.967829443119216	0.9108582233963446	0.06032173664876454	0.0003082434276261699	0.0637349646036033	0.06032173664876454	104.0549957191188	1.071808681122578	0.06032173664876454	55.00594392832881	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271385584928444	-1.570666967403644	0.2994093780487203	20165450.20919598	0	0	3704.170630960769	4491.581525433295	4486.039249107307	66.17182888132984	13663691.0000943	0	0	0	0.0003082434276261699	0.0637349646036033	1.071808681122578	0.06032173664876454	0.9108582233963446	104.0549957191188	0.06032173664876454	0.06032173664876454	2.967829443119216	55.00594392832881	55.00594392832881	48.48962800510937	48.48962800510937	66.17182888132984	1	170.1391551673826	0	1	152.4914906114658	0	1	152.4914906114658	3704.170630960769	3700.348377987342	4503.715106397485	4494.033621222308	4506.173839409796	4486.039249107307	4498.158969069043	3.815549085361622e-05	-0.0001236042510663454	-0.999999991633074	0.9999999992710951	1.40786099715286e-06	3.815531712744388e-05	1.403144825975655e-06	-0.9999999923600035	0.000123604304693877	-1.271385584928444	-1.570666967403644	0.2994093780487203	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
155	23.81614662300139	145.9108266709837	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.915613213266457	0.894832510575681	0.05926043116395239	0.0003028201679759746	0.06261360651171058	0.05926043116395239	102.2242437578178	1.052951193007339	0.05926043116395239	54.03816492806023	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271418093120014	-1.570669170559611	0.2993768741154797	20165450.20919598	0	0.9631896879639025	3704.42279318846	4491.142857851081	4485.794211400167	64.86276076744652	13663691.0000943	0	0	0	0.0003028201679759746	0.06261360651171058	1.052951193007339	0.05926043116395239	0.894832510575681	102.2242437578178	0.05926043116395239	0.05926043116395239	2.915613213266457	54.03816492806023	54.03816492806023	47.63649759114312	47.63649759114312	64.86276076744652	1	170.3445682640271	0	1	153.3694300503104	0.9631896879639025	1	153.3694300503104	3704.42279318846	3700.485208919903	4503.485590524963	4493.509403554784	4505.858709809824	4485.794211400167	4498.123085437183	3.750170488637898e-05	-0.000121500331666757	-0.9999999919156459	0.9999999992958257	1.408519204115554e-06	3.750153402759526e-05	1.403962743906221e-06	-0.9999999926178427	0.0001215003844030711	-1.271418093120014	-1.570669170559611	0.2993768741154797	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
156	23.66347901644369	143.2130904993274	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.861706622457236	0.8782880081118755	0.05816476874913082	0.0002972213447817375	0.06145594744707255	0.05816476874913082	100.3342260922506	1.033483244088306	0.05816476874913082	53.03905666788241	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271451062490511	-1.570671449017451	0.299343889854971	20165450.20919598	0	0.7967217989988725	3704.678576093702	4490.698101933604	4485.545753096829	63.51865191126933	13663691.0000943	0	0	0	0.0002972213447817375	0.06145594744707255	1.033483244088306	0.05816476874913082	0.8782880081118755	100.3342260922506	0.05816476874913082	0.05816476874913082	2.861706622457236	53.03905666788241	53.03905666788241	46.75574935898881	46.75574935898881	63.51865191126933	1	170.5447048253837	0	1	154.2456637387843	0.7967217989988725	1	154.2456637387843	3704.678576093702	3700.623375931979	4503.252456477719	4492.978044357146	4505.538774441933	4485.545753096829	4498.086257373888	3.68257922583326e-05	-0.0001193244337047537	-0.9999999922027704	0.9999999993209439	1.409187102444193e-06	3.68256243700113e-05	1.404792894682662e-06	-0.9999999928798469	0.0001193244855181571	-1.271451062490511	-1.570671449017451	0.299343889854971	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
157	23.51275622016061	140.3645202760434	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.80478604177509	0.8608184803008915	0.05700784637754248	0.0002913094838651289	0.06023356210973312	0.05700784637754248	98.33853500126077	1.01292681600545	0.05700784637754248	51.98408692336791	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271485277016007	-1.570673859182185	0.2993096992733137	20165450.20919598	0	0	3704.942934107996	4490.239154546241	4485.288953031622	61.3463846224861	13663691.0000943	0	0	0	0.0002913094838651289	0.06023356210973312	1.01292681600545	0.05700784637754248	0.8608184803008915	98.33853500126077	0.05700784637754248	0.05700784637754248	2.80478604177509	51.98408692336791	51.98408692336791	45.82575731058751	45.82575731058751	61.3463846224861	1	170.7200464814779	0	1	155.1130527818113	0	1	155.1130527818113	3704.942934107996	3700.764280516963	4503.009177720803	4492.429677661417	4505.205589067813	4485.288953031622	4498.046294414575	3.611104653388625e-05	-0.0001170226851330674	-0.9999999925008419	0.9999999993470083	1.40987953139364e-06	3.611088179321896e-05	1.405653728470765e-06	-0.9999999931518517	0.0001170227359688779	-1.271485277016007	-1.570673859182185	0.2993096992733137	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
158	23.36394130737478	137.4213197274423	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.745974542967368	0.8427686097318549	0.05581249071071887	0.0002852012292218729	0.05897056877853433	0.05581249071071887	96.27654647599005	0.9916874974461949	0.05581249071071887	50.89407077932746	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271519880577566	-1.570676353986929	0.2992750536484415	20165450.20919598	0	0	3705.210686470286	4489.774537663663	4485.029024606474	60.18160991428361	13663691.0000943	0	0	0	0.0002852012292218729	0.05897056877853433	0.9916874974461949	0.05581249071071887	0.8427686097318549	96.27654647599005	0.05581249071071887	0.05581249071071887	2.745974542967368	50.89407077932746	50.89407077932746	44.86487065781137	44.86487065781137	60.18160991428361	1	170.8910855467918	0	1	155.9792004017051	0	1	155.9792004017051	3705.210686470286	3700.906456413591	4502.762578635116	4491.874547869495	4504.867982347423	4485.029024606474	4498.005487522603	3.537145185863663e-05	-0.0001146400242386404	-0.9999999928032627	0.999999999373441	1.410581053865253e-06	3.537129038198861e-05	1.406526078126928e-06	-0.9999999934278376	0.0001146400740611115	-1.271519880577566	-1.570676353986929	0.2992750536484415	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
159	23.21699828028437	134.3886357378298	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	2.685374971890206	0.8241699608850023	0.05458079211158956	0.0002789072625841311	0.05766917609690599	0.05458079211158956	94.15186639249197	0.9698024303971454	0.05458079211158956	49.77091438754783	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.271554865527015	-1.570678929417028	0.2992400927659998	20165450.20919598	0	0	3705.480738703267	4489.305598211671	4484.766903606864	58.82475297440696	13663691.0000943	0	0	0	0.0002789072625841311	0.05766917609690599	0.9698024303971454	0.05458079211158956	0.8241699608850023	94.15186639249197	0.05458079211158956	0.05458079211158956	2.685374971890206	49.77091438754783	49.77091438754783	43.87476973890126	43.87476973890126	58.82475297440696	1	171.0612914915113	0	1	156.8453837756712	0	1	156.8453837756712	3705.480738703267	3701.049655030409	4502.513815638929	4491.314250639303	4504.527450211609	4484.766903606864	4497.964224973798	3.460821880676111e-05	-0.0001121802826831444	-0.9999999931089278	0.9999999994001453	1.41128906493908e-06	3.460806070568374e-05	1.407406713180706e-06	-0.9999999937067963	0.0001121803314580532	-1.271554865527015	-1.570678929417028	0.2992400927659998	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
