Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
1561	2.716709164837572	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	858.147171195335	858.1471877037696	4235.269097617778	20119.88899002607	20119.88899008302	858.147185478368	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858.147185478368	1	1321.98295096881	858.147171195335	1	1321.98295096881	858.1471877037696	1	1321.98295096881	4235.269097617778	4357.152042157799	20119.88899002607	20190.23633610058	20119.88899008302	20190.23633610058	20119.88899008302	20190.23633610058	20119.88899002607	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1562	2.714969914411939	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	858.6887767275043	858.6887922550546	4235.264320272046	20119.89357560351	20119.89357556381	858.6887874431314	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858.6887874431314	1	1322.833623130208	858.6887767275043	1	1322.833623130208	858.6887922550546	1	1322.833623130208	4235.264320272046	4357.298134030377	20119.89357560351	20190.33014545521	20119.89357556381	20190.33014545521	20119.89357556381	20190.33014545521	20119.89357560351	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1563	2.713232889514683	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	859.2303670614508	859.2303871052279	4235.259539953117	20119.89816487303	20119.89816490237	859.2303783360755	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859.2303783360755	1	1323.684292856681	859.2303670614508	1	1323.684292856681	859.2303871052279	1	1323.684292856681	4235.259539953117	4357.444314558907	20119.89816487303	20190.42401445001	20119.89816512326	20190.42401445001	20119.89816490237	20190.42401445001	20119.89816487303	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1564	2.711498085876886	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	859.7719351988384	859.7719526453253	4235.254758981119	20119.90275576546	20119.90275572577	859.7719391162209	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859.7719391162209	1	1324.534960152921	859.7719351988384	1	1324.534960152921	859.7719526453253	1	1324.534960152921	4235.254758981119	4357.590583734469	20119.90275576546	20190.51794308413	20119.90275572577	20190.51794308413	20119.90275572577	20190.51794308413	20119.90275576546	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1565	2.709765499240543	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	860.3135002718485	860.3135209361501	4235.249983390066	20119.90734985813	20119.90734982016	860.3135102811198	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860.3135102811198	1	1325.385625023607	860.3135002718485	1	1325.385625023607	860.3135209361501	1	1325.385625023607	4235.249983390066	4357.736941548134	20119.90734985813	20190.61193135675	20119.90734982016	20190.61193135675	20119.90734982016	20190.61193135675	20119.90734985813	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1566	2.708035125358525	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	860.855037722509	860.8550499842197	4235.24520609656	20119.91194686629	20119.91194705958	860.855049379201	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860.855049379201	1	1326.236287473407	860.855037722509	1	1326.236287473407	860.8550499842197	1	1326.236287473407	4235.24520609656	4357.883387990975	20119.91194686629	20190.70597926702	20119.91194705958	20190.70597926702	20119.91194705958	20190.70597926702	20119.91194686629	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1567	2.706306959994544	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	861.3965151539937	861.3965306327342	4235.24043174909	20119.91654618765	20119.91654618765	861.3965276901612	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861.3965276901612	1	1327.086947506977	861.3965151539937	1	1327.086947506977	861.3965306327342	1	1327.086947506977	4235.24043174909	4358.029923054054	20119.91654618765	20190.80008681412	20119.91654618765	20190.80008681412	20119.91654618765	20190.80008681412	20119.91654618765	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1568	2.704580998923118	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	861.9380087757021	861.9380252115319	4235.235656789557	20119.92114850561	20119.92114887838	861.9380220291042	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861.9380220291042	1	1327.937605128958	861.9380087757021	1	1327.937605128958	861.9380252115319	1	1327.937605128958	4235.235656789557	4358.176546728433	20119.92114850561	20190.89425399722	20119.92114887838	20190.89425399722	20119.92114887838	20190.89425399722	20119.92114850561	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1569	2.702857237929541	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	862.4794677105201	862.479488322927	4235.230880734249	20119.92575388748	20119.92575388748	862.4794858268932	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862.4794858268932	1	1328.788260343984	862.4794677105201	1	1328.788260343984	862.479488322927	1	1328.788260343984	4235.230880734249	4358.323259005169	20119.92575388748	20190.98848081547	20119.92575388748	20190.98848081547	20119.92575388748	20190.98848081547	20119.92575388748	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1570	2.701135672809841	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	863.020882770065	863.0209043351408	4235.226107403634	20119.93036132021	20119.93036140478	863.0208949607703	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.0208949607703	1	1329.638913156673	863.020882770065	1	1329.638913156673	863.0209043351408	1	1329.638913156673	4235.226107403634	4358.470059875315	20119.93036132021	20191.08276726805	20119.93036140478	20191.08276726805	20119.93036140478	20191.08276726805	20119.93036132021	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1571	2.699416299370751	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	863.5622890983475	863.5623106499032	4235.221335945083	20119.93497179097	20119.93497179269	863.5622961749779	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863.5622961749779	1	1330.489563571634	863.5622890983475	1	1330.489563571634	863.5623106499032	1	1330.489563571634	4235.221335945083	4358.616949329917	20119.93497179097	20191.17711335411	20119.93497179269	20191.17711335411	20119.93497179269	20191.17711335411	20119.93497179097	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1572	2.697699113429675	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	864.1036934625123	864.103704713734	4235.216560849241	20119.93958478718	20119.93958478891	864.1037002534283	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.1037002534283	1	1331.340211593462	864.1036934625123	1	1331.340211593462	864.103704713734	1	1331.340211593462	4235.216560849241	4358.763927360022	20119.93958478718	20191.27151907283	20119.93958478891	20191.27151907283	20119.93958478891	20191.27151907283	20119.93958478718	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1573	2.695984110814653	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	864.6450725345825	864.6450940591495	4235.211787166349	20119.94420075237	20119.94420075409	864.6450844212837	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864.6450844212837	1	1332.190857226742	864.6450725345825	1	1332.190857226742	864.6450940591495	1	1332.190857226742	4235.211787166349	4358.910993956668	20119.94420075237	20191.36598442336	20119.94420075409	20191.36598442336	20119.94420075409	20191.36598442336	20119.94420075237	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1574	2.694271287364326	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	865.1863813332041	865.1863916071625	4235.207015945817	20119.94881883401	20119.94881887543	865.18639096504	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865.18639096504	1	1333.041500476046	865.1863813332041	1	1333.041500476046	865.1863916071625	1	1333.041500476046	4235.207015945817	4359.058149110892	20119.94881883401	20191.46050940487	20119.94881887543	20191.46050940487	20119.94881887543	20191.46050940487	20119.94881883401	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1575	2.692560638927905	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	865.7277171708076	865.7277361015734	4235.202249835761	20119.95344117377	20119.95344106504	865.7277296843647	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865.7277296843647	1	1333.892141345936	865.7277171708076	1	1333.892141345936	865.7277361015734	1	1333.892141345936	4235.202249835761	4359.205392813726	20119.95344117377	20191.55509401653	20119.95344106504	20191.55509401653	20119.95344106504	20191.55509401653	20119.95344121518	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1576	2.690852161365133	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	866.2690159849627	866.2690333005997	4235.197480473739	20119.95806472394	20119.95806472567	866.2690265667409	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866.2690265667409	1	1334.74277984096	866.2690159849627	1	1334.74277984096	866.2690333005997	1	1334.74277984096	4235.197480473739	4359.352725056196	20119.95806472394	20191.64973825749	20119.95806472567	20191.64973825749	20119.95806472567	20191.64973825749	20119.95806472394	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1577	2.689145850546259	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	866.8102746003751	866.8102944688776	4235.192711917998	20119.96269098423	20119.96269102737	866.8102836533621	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866.8102836533621	1	1335.593415965657	866.8102746003751	1	1335.593415965657	866.8102944688776	1	1335.593415965657	4235.192711917998	4359.500145829326	20119.96269098423	20191.74444212691	20119.96269102737	20191.74444212691	20119.96269102737	20191.74444212691	20119.96269098423	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1578	2.687441702351996	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	867.3515448142505	867.3515611474968	4235.187944078358	20119.96732089688	20119.96732090033	867.3515497382438	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867.3515497382438	1	1336.444049724551	867.3515448142505	1	1336.444049724551	867.3515611474968	1	1336.444049724551	4235.187944078358	4359.647655124135	20119.96732089688	20191.83920562395	20119.96732090033	20191.83920562395	20119.96732090033	20191.83920562395	20119.96732089688	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1579	2.685739712673496	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	867.8927701543037	867.8927813564044	4235.183175528277	20119.97195296912	20119.97195297084	867.8927730348439	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867.8927730348439	1	1337.294681122158	867.8927701543037	1	1337.294681122158	867.8927813564044	1	1337.294681122158	4235.183175528277	4359.795252931637	20119.97195296912	20191.93402874779	20119.97195297084	20191.93402874779	20119.97195297084	20191.93402874779	20119.97195319002	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
1580	2.68403987741231	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	868.4339753336974	868.433995804773	4235.178409211024	20119.97658779287	20119.97658805691	868.4339858491132	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868.4339858491132	1	1338.145310162982	868.4339753336974	1	1338.145310162982	868.433995804773	1	1338.145310162982	4235.178409211024	4359.942939242844	20119.97658779287	20192.02891149757	20119.97658805691	20192.02891149757	20119.97658805691	20192.02891149757	20119.97658764101	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
